n,a,e
430.0,0.0232989421542346,-0.0295407733518503
431.0,0.0232989421542346,-0.0295407733518503
432.0,0.0232989421542346,-0.0295407733518503
433.0,0.0232989421542346,-0.0295407733518503
434.0,0.0232989421542346,-0.0295407733518503
435.0,0.0232989421542346,-0.0295407733518503
436.0,0.0232989421542346,-0.0295407733518503
437.0,0.0232989421542346,-0.0295407733518503
438.0,0.0232989421542346,-0.0295407733518503
439.0,0.0232989421542346,-0.0295407733518503
440.0,0.0232989421542346,-0.0295407733518503
441.0,0.0232989421542346,-0.0295407733518503
442.0,0.0232989421542346,-0.0295407733518503
443.0,0.0232989421542346,-0.0295407733518503
444.0,0.0232989421542346,-0.0295407733518503
445.0,-0.0637360513660584,-0.0182427288364749
446.0,0.0,0.0
447.0,0.0232989421542346,-0.0295407733518503
448.0,0.0232989421542346,-0.0295407733518503
449.0,-0.0637360513660584,-0.0182427288364749
450.0,-0.0637360513660584,-0.0182427288364749
451.0,-0.0637360513660584,-0.0182427288364749
452.0,-0.0637360513660584,-0.0182427288364749
453.0,-0.0637360513660584,-0.0182427288364749
454.0,-0.0637360513660584,-0.0182427288364749
455.0,0.0,0.0
456.0,0.0232989421542346,-0.0295407733518503
457.0,0.0,0.0
458.0,-0.0197060287971244,-0.258758715953848
459.0,0.0,0.0
460.0,0.0329898530672326,0.0777344535547486
461.0,0.0,0.0
462.0,0.0,0.0
463.0,0.0329898530672326,0.0777344535547486
464.0,0.0329898530672326,0.0777344535547486
465.0,-0.2521355653656731,0.1043145638164312
466.0,0.0901846412354338,0.0215577489957726
467.0,-0.1777864469959237,0.0808922842966405
468.0,0.0901846412354338,0.0215577489957726
469.0,-0.2521355653656731,0.1043145638164312
470.0,0.0,0.0
471.0,-0.1777864469959237,0.0808922842966405
472.0,0.0,0.0
473.0,-0.0416733835601278,0.0495653879748288
474.0,-0.1584640508394385,0.0511059732365388
475.0,0.0,0.0
476.0,0.0,0.0
477.0,-0.0969547904830406,0.0420995276001595
478.0,0.0329898530672326,0.0777344535547486
479.0,0.0329898530672326,0.0777344535547486
480.0,0.0329898530672326,0.0777344535547486
481.0,0.0329898530672326,0.0777344535547486
482.0,0.0,0.0
483.0,-0.1207692903172215,0.2220481672810249
484.0,0.0,0.0
485.0,0.0329898530672326,0.0777344535547486
486.0,0.0,0.0
487.0,0.0901846412354338,0.0215577489957726
488.0,0.0,0.0
489.0,0.0,0.0
490.0,0.0,0.0
491.0,0.0329898530672326,0.0777344535547486
492.0,0.0901846412354338,0.0215577489957726
493.0,-0.0197060287971244,-0.258758715953848
494.0,0.0901846412354338,0.0215577489957726
495.0,0.0,0.0
496.0,0.0901846412354338,0.0215577489957726
497.0,0.0329898530672326,0.0777344535547486
498.0,0.0329898530672326,0.0777344535547486
499.0,-0.0416733835601278,0.0495653879748288
500.0,0.0,0.0
501.0,0.0,0.0
502.0,0.0,0.0
503.0,0.0,0.0
504.0,0.0329898530672326,0.0777344535547486
505.0,0.0329898530672326,0.0777344535547486
506.0,0.0,0.0
507.0,0.0901846412354338,0.0215577489957726
508.0,-0.2521355653656731,0.1043145638164312
509.0,0.0,0.0
510.0,0.0901846412354338,0.0215577489957726
511.0,0.0901846412354338,0.0215577489957726
512.0,-0.2521355653656731,0.1043145638164312
513.0,0.0,0.0
514.0,0.0,0.0
515.0,0.0,0.0
516.0,0.0,0.0
517.0,0.0,0.0
518.0,0.0,0.0
519.0,0.0,0.0
520.0,0.0,0.0
521.0,0.0901846412354338,0.0215577489957726
522.0,0.0901846412354338,0.0215577489957726
523.0,0.0901846412354338,0.0215577489957726
524.0,0.0,0.0
525.0,0.0,0.0
526.0,0.0,0.0
527.0,0.0,0.0
528.0,0.0,0.0
529.0,0.0,0.0
530.0,0.0,0.0
531.0,-0.2521355653656731,0.1043145638164312
532.0,-0.2521355653656731,0.1043145638164312
533.0,-0.2521355653656731,0.1043145638164312
534.0,0.0,0.0
535.0,-0.0197060287971244,-0.258758715953848
536.0,0.0,0.0
537.0,-0.0197060287971244,-0.258758715953848
538.0,0.0,0.0
539.0,-0.0197060287971244,-0.258758715953848
540.0,0.0,0.0
541.0,0.0,0.0
542.0,0.0,0.0
543.0,0.0,0.0
544.0,0.0,0.0
545.0,0.0,0.0
546.0,0.0,0.0
547.0,-0.1207692903172215,0.2220481672810249
548.0,0.0,0.0
549.0,0.0329898530672326,0.0777344535547486
550.0,0.0329898530672326,0.0777344535547486
551.0,0.0329898530672326,0.0777344535547486
552.0,0.0329898530672326,0.0777344535547486
553.0,0.0329898530672326,0.0777344535547486
554.0,0.0329898530672326,0.0777344535547486
555.0,0.0,0.0
556.0,0.0,0.0
557.0,0.0,0.0
558.0,0.0,0.0
559.0,0.0,0.0
560.0,0.0,0.0
561.0,0.0,0.0
562.0,0.0901846412354338,0.0215577489957726
563.0,0.0901846412354338,0.0215577489957726
564.0,0.0901846412354338,0.0215577489957726
565.0,0.0901846412354338,0.0215577489957726
566.0,0.0901846412354338,0.0215577489957726
567.0,0.0901846412354338,0.0215577489957726
568.0,0.0,0.0
569.0,0.0,0.0
570.0,0.0901846412354338,0.0215577489957726
571.0,0.0,0.0
572.0,0.0,0.0
573.0,0.0,0.0
574.0,0.0,0.0
575.0,-0.0416733835601278,0.0495653879748288
576.0,0.0,0.0
577.0,-0.0416733835601278,0.0495653879748288
578.0,0.0,0.0
579.0,-0.0416733835601278,0.0495653879748288
580.0,-0.0416733835601278,0.0495653879748288
581.0,0.0,0.0
582.0,0.0,0.0
583.0,0.0,0.0
584.0,0.0329898530672326,0.0777344535547486
585.0,0.0,0.0
586.0,0.0,0.0
587.0,0.0329898530672326,0.0777344535547486
588.0,0.0329898530672326,0.0777344535547486
589.0,0.0329898530672326,0.0777344535547486
590.0,0.0,0.0
591.0,0.0,0.0
592.0,0.0329898530672326,0.0777344535547486
593.0,0.0,0.0
594.0,0.0,0.0
595.0,0.0,0.0
596.0,0.0901846412354338,0.0215577489957726
597.0,0.0901846412354338,0.0215577489957726
598.0,0.0901846412354338,0.0215577489957726
599.0,0.0901846412354338,0.0215577489957726
600.0,-0.2521355653656731,0.1043145638164312
601.0,0.0,0.0
602.0,0.0,0.0
603.0,0.0,0.0
604.0,0.0,0.0
605.0,0.0,0.0
606.0,0.0,0.0
607.0,0.0,0.0
608.0,0.0,0.0
609.0,0.0,0.0
610.0,0.0,0.0
611.0,0.0329898530672326,0.0777344535547486
612.0,0.0329898530672326,0.0777344535547486
613.0,0.0329898530672326,0.0777344535547486
614.0,0.0329898530672326,0.0777344535547486
615.0,0.0329898530672326,0.0777344535547486
616.0,0.0,0.0
617.0,0.0,0.0
618.0,0.0,0.0
619.0,0.0901846412354338,0.0215577489957726
620.0,-0.0416733835601278,0.0495653879748288
621.0,-0.0416733835601278,0.0495653879748288
622.0,-0.0416733835601278,0.0495653879748288
623.0,-0.0416733835601278,0.0495653879748288
624.0,0.0,0.0
625.0,0.0,0.0
626.0,0.0,0.0
627.0,0.0329898530672326,0.0777344535547486
628.0,-0.0969547904830406,0.0420995276001595
629.0,0.0,0.0
630.0,0.0329898530672326,0.0777344535547486
631.0,0.0329898530672326,0.0777344535547486
632.0,0.0329898530672326,0.0777344535547486
633.0,0.0,0.0
634.0,0.0329898530672326,0.0777344535547486
635.0,0.0329898530672326,0.0777344535547486
636.0,0.0329898530672326,0.0777344535547486
637.0,0.0329898530672326,0.0777344535547486
638.0,-0.2521355653656731,0.1043145638164312
639.0,-0.2521355653656731,0.1043145638164312
640.0,-0.1777864469959237,0.0808922842966405
641.0,-0.1777864469959237,0.0808922842966405
642.0,-0.1777864469959237,0.0808922842966405
643.0,0.0901846412354338,0.0215577489957726
644.0,0.0901846412354338,0.0215577489957726
645.0,0.0901846412354338,0.0215577489957726
646.0,0.0901846412354338,0.0215577489957726
647.0,0.0901846412354338,0.0215577489957726
648.0,-0.1777864469959237,0.0808922842966405
649.0,-0.1777864469959237,0.0808922842966405
650.0,-0.1777864469959237,0.0808922842966405
651.0,-0.1777864469959237,0.0808922842966405
652.0,0.0901846412354338,0.0215577489957726
653.0,0.0,0.0
654.0,0.0901846412354338,0.0215577489957726
655.0,0.0901846412354338,0.0215577489957726
656.0,0.0901846412354338,0.0215577489957726
657.0,-0.2521355653656731,0.1043145638164312
658.0,-0.1777864469959237,0.0808922842966405
659.0,0.0,0.0
660.0,0.0,0.0
661.0,-0.0416733835601278,0.0495653879748288
662.0,-0.1584640508394385,0.0511059732365388
663.0,-0.1584640508394385,0.0511059732365388
664.0,0.0,0.0
665.0,0.0,0.0
666.0,0.0,0.0
667.0,0.0,0.0
668.0,-0.0969547904830406,0.0420995276001595
669.0,0.0,0.0
670.0,0.0,0.0
671.0,0.0,0.0
672.0,-0.0969547904830406,0.0420995276001595
673.0,0.0,0.0
674.0,0.0,0.0
675.0,0.0329898530672326,0.0777344535547486
676.0,0.0329898530672326,0.0777344535547486
677.0,0.0,0.0
678.0,0.0329898530672326,0.0777344535547486
679.0,0.0329898530672326,0.0777344535547486
680.0,0.0329898530672326,0.0777344535547486
681.0,0.0329898530672326,0.0777344535547486
682.0,0.0329898530672326,0.0777344535547486
683.0,0.0329898530672326,0.0777344535547486
684.0,0.0,0.0
685.0,0.0,0.0
686.0,0.0329898530672326,0.0777344535547486
687.0,0.0329898530672326,0.0777344535547486
688.0,0.0329898530672326,0.0777344535547486
689.0,0.0,0.0
690.0,0.0,0.0
691.0,0.0901846412354338,0.0215577489957726
692.0,0.0329898530672326,0.0777344535547486
693.0,0.0,0.0
694.0,0.0901846412354338,0.0215577489957726
695.0,0.0901846412354338,0.0215577489957726
696.0,0.0901846412354338,0.0215577489957726
697.0,0.0,0.0
698.0,0.0901846412354338,0.0215577489957726
699.0,0.0901846412354338,0.0215577489957726
700.0,0.0329898530672326,0.0777344535547486
701.0,0.0,0.0
702.0,0.0,0.0
703.0,0.0,0.0
704.0,0.0,0.0
705.0,-0.050630774908742,-0.1263558096120797
706.0,0.0,0.0
707.0,0.0,0.0
708.0,0.0,0.0
709.0,0.0,0.0
710.0,0.0,0.0
711.0,0.0,0.0
712.0,-0.050630774908742,-0.1263558096120797
713.0,-0.2521355653656731,0.1043145638164312
714.0,0.0,0.0
715.0,0.0,0.0
716.0,0.0,0.0
717.0,0.0,0.0
718.0,0.0,0.0
719.0,0.0,0.0
720.0,0.0,0.0
721.0,0.0,0.0
722.0,0.0,0.0
723.0,0.0,0.0
724.0,0.0,0.0
725.0,0.0,0.0
726.0,0.0,0.0
727.0,0.0,0.0
728.0,0.0,0.0
729.0,0.0,0.0
730.0,0.0,0.0
731.0,0.0,0.0
732.0,0.0,0.0
733.0,0.0,0.0
734.0,0.0,0.0
735.0,0.0,0.0
736.0,0.0,0.0
737.0,0.0,0.0
738.0,0.0,0.0
739.0,0.0,0.0
740.0,0.0,0.0
741.0,0.0,0.0
742.0,0.0,0.0
743.0,0.0,0.0
744.0,0.0,0.0
745.0,-0.050630774908742,-0.1263558096120797
746.0,0.0,0.0
747.0,0.0,0.0
748.0,-0.0425570762600736,-0.2675495074570265
749.0,0.0,0.0
750.0,0.0,0.0
751.0,0.0,0.0
752.0,-0.2521355653656731,0.1043145638164312
753.0,0.0,0.0
754.0,0.0,0.0
755.0,0.0,0.0
756.0,0.0,0.0
757.0,0.0,0.0
758.0,0.0,0.0
759.0,-0.050630774908742,-0.1263558096120797
760.0,0.0,0.0
761.0,0.0,0.0
762.0,0.0,0.0
763.0,0.0,0.0
764.0,-0.2521355653656731,0.1043145638164312
765.0,0.0,0.0
766.0,0.0,0.0
767.0,0.0,0.0
768.0,0.0,0.0
769.0,0.0,0.0
770.0,0.0,0.0
771.0,0.0,0.0
772.0,0.0,0.0
773.0,0.0,0.0
774.0,0.0,0.0
775.0,0.0,0.0
776.0,0.0,0.0
777.0,0.0,0.0
778.0,-0.050630774908742,-0.1263558096120797
779.0,0.0,0.0
780.0,0.0,0.0
781.0,0.0,0.0
782.0,0.0,0.0
783.0,0.0,0.0
784.0,0.0,0.0
785.0,-0.2521355653656731,0.1043145638164312
786.0,0.0,0.0
787.0,0.0,0.0
788.0,-0.2521355653656731,0.1043145638164312
789.0,0.0,0.0
790.0,0.0,0.0
791.0,0.0,0.0
792.0,0.0,0.0
793.0,0.0,0.0
794.0,0.0,0.0
795.0,0.0,0.0
796.0,0.0,0.0
797.0,0.0,0.0
798.0,0.0,0.0
799.0,0.0,0.0
800.0,0.0,0.0
801.0,0.0,0.0
802.0,0.0,0.0
803.0,0.0,0.0
804.0,0.0,0.0
805.0,0.0,0.0
806.0,0.0,0.0
807.0,0.0,0.0
808.0,0.0,0.0
809.0,0.0,0.0
810.0,0.0,0.0
811.0,0.0,0.0
812.0,0.0,0.0
813.0,0.0,0.0
814.0,0.0,0.0
815.0,0.0,0.0
816.0,0.0,0.0
817.0,-0.050630774908742,-0.1263558096120797
818.0,-0.050630774908742,-0.1263558096120797
819.0,-0.050630774908742,-0.1263558096120797
820.0,-0.050630774908742,-0.1263558096120797
821.0,-0.050630774908742,-0.1263558096120797
822.0,-0.050630774908742,-0.1263558096120797
823.0,-0.050630774908742,-0.1263558096120797
824.0,-0.0425570762600736,-0.2675495074570265
825.0,-0.050630774908742,-0.1263558096120797
