n,a,e
485.0,0.0,0.0
486.0,0.0,0.0
487.0,0.0,0.0
488.0,0.0,0.0
489.0,0.0,0.0
490.0,0.0,0.0
491.0,0.0920380569553278,0.0396938982388484
492.0,0.0,0.0
493.0,0.1285920774091682,0.004670899842539
494.0,0.1285920774091682,0.004670899842539
495.0,0.1285920774091682,0.004670899842539
496.0,0.1285920774091682,0.004670899842539
497.0,0.1285920774091682,0.004670899842539
498.0,0.0,0.0
499.0,0.1285920774091682,0.004670899842539
500.0,0.0,0.0
501.0,0.0,0.0
502.0,0.0,0.0
503.0,0.0,0.0
504.0,0.0,0.0
505.0,0.0,0.0
506.0,0.0,0.0
507.0,0.0,0.0
508.0,0.0,0.0
509.0,0.0,0.0
510.0,0.0,0.0
511.0,0.0,0.0
512.0,0.0,0.0
513.0,0.0,0.0
514.0,0.0,0.0
515.0,0.0,0.0
516.0,0.0,0.0
517.0,0.0,0.0
518.0,0.0,0.0
519.0,0.0,0.0
520.0,0.0,0.0
521.0,0.0,0.0
522.0,-0.0014957867098885,0.0313938732102259
523.0,-0.0014957867098885,0.0313938732102259
524.0,-0.0014957867098885,0.0313938732102259
525.0,-0.0014957867098885,0.0313938732102259
526.0,-0.0014957867098885,0.0313938732102259
527.0,0.0977843045311275,0.0029137410380387
528.0,-0.0014957867098885,0.0313938732102259
529.0,-0.0014957867098885,0.0313938732102259
530.0,-0.0014957867098885,0.0313938732102259
531.0,-0.0014957867098885,0.0313938732102259
532.0,0.0,0.0
533.0,0.0,0.0
534.0,0.0,0.0
535.0,0.0,0.0
536.0,0.0,0.0
537.0,0.0,0.0
538.0,0.0,0.0
539.0,0.0,0.0
540.0,0.0,0.0
541.0,0.0,0.0
542.0,0.0,0.0
543.0,0.0,0.0
544.0,0.0,0.0
545.0,0.0,0.0
546.0,0.0825782445195128,0.214974496332132
547.0,0.0825782445195128,0.214974496332132
548.0,0.0825782445195128,0.214974496332132
549.0,0.0,0.0
550.0,0.1347307665649235,0.0384967218734501
551.0,0.0,0.0
552.0,-0.0014957867098885,0.0313938732102259
553.0,-0.0014957867098885,0.0313938732102259
554.0,0.0,0.0
555.0,0.0,0.0
556.0,0.0,0.0
557.0,0.0,0.0
558.0,0.1523329926123189,0.090991015346251
559.0,0.1523329926123189,0.090991015346251
560.0,0.1523329926123189,0.090991015346251
561.0,0.0,0.0
562.0,0.1523329926123189,0.090991015346251
563.0,0.0920380569553278,0.0396938982388484
564.0,0.0920380569553278,0.0396938982388484
565.0,0.1523329926123189,0.090991015346251
566.0,0.1285920774091682,0.004670899842539
567.0,0.1523329926123189,0.090991015346251
568.0,0.0920380569553278,0.0396938982388484
569.0,0.1523329926123189,0.090991015346251
570.0,0.0,0.0
571.0,0.0,0.0
572.0,0.0,0.0
573.0,0.0,0.0
574.0,0.0,0.0
575.0,0.0,0.0
576.0,0.0,0.0
577.0,0.0,0.0
578.0,0.0,0.0
579.0,0.0,0.0
580.0,0.0,0.0
581.0,0.0,0.0
582.0,0.0,0.0
583.0,0.0,0.0
584.0,0.0,0.0
585.0,0.0,0.0
586.0,0.0,0.0
587.0,0.0,0.0
588.0,0.0,0.0
589.0,0.0,0.0
590.0,0.0,0.0
591.0,0.0,0.0
592.0,0.0,0.0
593.0,0.1285920774091682,0.004670899842539
594.0,0.1285920774091682,0.004670899842539
595.0,0.1285920774091682,0.004670899842539
596.0,0.0,0.0
597.0,0.1285920774091682,0.004670899842539
598.0,0.1285920774091682,0.004670899842539
599.0,0.1285920774091682,0.004670899842539
600.0,0.1285920774091682,0.004670899842539
601.0,0.0,0.0
602.0,0.0,0.0
603.0,0.0,0.0
604.0,0.0,0.0
605.0,0.0,0.0
606.0,0.0,0.0
607.0,0.0,0.0
608.0,0.0,0.0
609.0,0.0,0.0
610.0,0.0,0.0
611.0,0.1347307665649235,0.0384967218734501
612.0,0.0977843045311275,0.0029137410380387
613.0,0.1347307665649235,0.0384967218734501
614.0,-0.1245321368453288,0.1975278191750581
615.0,0.0977843045311275,0.0029137410380387
616.0,0.0977843045311275,0.0029137410380387
617.0,0.0977843045311275,0.0029137410380387
618.0,0.0977843045311275,0.0029137410380387
619.0,0.0977843045311275,0.0029137410380387
620.0,0.0920380569553278,0.0396938982388484
621.0,0.0920380569553278,0.0396938982388484
622.0,0.0920380569553278,0.0396938982388484
623.0,0.0920380569553278,0.0396938982388484
624.0,0.0920380569553278,0.0396938982388484
625.0,0.0920380569553278,0.0396938982388484
626.0,0.0920380569553278,0.0396938982388484
627.0,0.0920380569553278,0.0396938982388484
628.0,0.0,0.0
629.0,0.0,0.0
630.0,0.0,0.0
631.0,0.0,0.0
632.0,0.0,0.0
633.0,0.0,0.0
634.0,0.0,0.0
635.0,0.0,0.0
636.0,0.0,0.0
637.0,0.0,0.0
638.0,0.0,0.0
639.0,0.0,0.0
640.0,0.0,0.0
641.0,0.0,0.0
642.0,0.0,0.0
643.0,0.0,0.0
644.0,0.0,0.0
645.0,0.0,0.0
646.0,0.0,0.0
647.0,0.0,0.0
648.0,0.1285920774091682,0.004670899842539
649.0,0.1285920774091682,0.004670899842539
650.0,0.1285920774091682,0.004670899842539
651.0,0.1285920774091682,0.004670899842539
652.0,0.1285920774091682,0.004670899842539
653.0,0.1285920774091682,0.004670899842539
654.0,0.1285920774091682,0.004670899842539
655.0,0.1285920774091682,0.004670899842539
656.0,0.1523329926123189,0.090991015346251
657.0,0.0,0.0
658.0,0.1523329926123189,0.090991015346251
659.0,0.1523329926123189,0.090991015346251
660.0,0.1523329926123189,0.090991015346251
661.0,0.1523329926123189,0.090991015346251
662.0,0.1523329926123189,0.090991015346251
663.0,0.1523329926123189,0.090991015346251
664.0,0.0,0.0
665.0,0.0,0.0
666.0,0.0,0.0
667.0,0.0,0.0
668.0,0.0,0.0
669.0,0.0,0.0
670.0,0.0,0.0
671.0,0.0,0.0
672.0,0.1347307665649235,0.0384967218734501
673.0,0.1347307665649235,0.0384967218734501
674.0,0.1347307665649235,0.0384967218734501
675.0,0.0,0.0
676.0,0.1347307665649235,0.0384967218734501
677.0,0.1347307665649235,0.0384967218734501
678.0,0.1347307665649235,0.0384967218734501
679.0,0.0,0.0
680.0,-0.0014957867098885,0.0313938732102259
681.0,0.0,0.0
682.0,0.0,0.0
683.0,0.0,0.0
684.0,0.0,0.0
685.0,0.0,0.0
686.0,0.0,0.0
687.0,0.0,0.0
688.0,0.0,0.0
689.0,0.0825782445195128,0.214974496332132
690.0,0.0825782445195128,0.214974496332132
691.0,0.0825782445195128,0.214974496332132
692.0,0.0,0.0
693.0,0.0825782445195128,0.214974496332132
694.0,0.0,0.0
695.0,0.0,0.0
696.0,0.0,0.0
697.0,0.0825782445195128,0.214974496332132
698.0,0.0825782445195128,0.214974496332132
699.0,0.0,0.0
700.0,0.0,0.0
701.0,-0.0228216471882703,0.0982636366676015
702.0,0.0,0.0
703.0,0.0,0.0
704.0,0.0,0.0
705.0,0.0,0.0
706.0,0.0,0.0
707.0,0.0,0.0
708.0,0.0,0.0
709.0,0.0,0.0
710.0,0.0,0.0
711.0,0.0,0.0
712.0,0.0,0.0
713.0,0.0,0.0
714.0,0.0,0.0
715.0,0.0,0.0
716.0,0.0,0.0
717.0,0.0,0.0
718.0,-0.0014957867098885,0.0313938732102259
719.0,0.0,0.0
720.0,0.0,0.0
721.0,0.0,0.0
722.0,0.0,0.0
723.0,0.0,0.0
724.0,0.0,0.0
725.0,0.0,0.0
726.0,0.0,0.0
727.0,0.0,0.0
728.0,0.0,0.0
729.0,0.0,0.0
730.0,0.0,0.0
731.0,0.0,0.0
732.0,0.0,0.0
733.0,0.0,0.0
734.0,0.0920380569553278,0.0396938982388484
735.0,0.0920380569553278,0.0396938982388484
736.0,0.0920380569553278,0.0396938982388484
737.0,0.0920380569553278,0.0396938982388484
738.0,0.0920380569553278,0.0396938982388484
739.0,0.0920380569553278,0.0396938982388484
740.0,0.0920380569553278,0.0396938982388484
741.0,0.0920380569553278,0.0396938982388484
742.0,0.0,0.0
743.0,0.0,0.0
744.0,0.0,0.0
745.0,0.0,0.0
746.0,0.0,0.0
747.0,0.0,0.0
748.0,0.0,0.0
749.0,0.0,0.0
750.0,0.0,0.0
751.0,0.0,0.0
752.0,0.0,0.0
753.0,0.0,0.0
754.0,0.0,0.0
755.0,-0.0578545372738703,-0.0463624755857063
756.0,0.0846475155286369,-0.0268772858176656
757.0,0.0,0.0
758.0,0.0,0.0
759.0,0.0,0.0
760.0,0.0851552012888654,0.0328889057423187
761.0,0.1821530320032186,-0.037580266923179
762.0,0.0,0.0
763.0,0.0,0.0
764.0,0.0621339607999171,-0.017556559380651
765.0,0.0482396913713313,0.0646151717714535
766.0,0.0676905434648247,0.0004899101877972
767.0,-0.073574830869392,-0.0463624755857063
768.0,0.0846475155286369,-0.0268772858176656
769.0,0.0,0.0
770.0,0.1821530320032186,-0.037580266923179
771.0,0.0613628417344439,0.0330322263518963
772.0,0.0753417953113511,-0.1386607559760519
773.0,0.0676905434648247,0.0004899101877972
774.0,0.0,0.0
775.0,-0.0029476363951061,0.1462540151009537
776.0,0.0,0.0
777.0,-0.0578545372738703,-0.0463624755857063
778.0,0.0,0.0
779.0,0.0,0.0
780.0,-0.0484703064792801,-0.1650960862715765
781.0,-0.0428079245892234,0.0563098662671906
782.0,0.0846475155286369,-0.0268772858176656
783.0,0.0,0.0
784.0,-0.0029476363951061,0.1462540151009537
785.0,0.1821530320032186,-0.037580266923179
786.0,0.0,0.0
787.0,-0.073574830869392,-0.0463624755857063
788.0,0.0851552012888654,0.0328889057423187
789.0,0.0,0.0
790.0,0.0613628417344439,0.0330322263518963
791.0,0.0676905434648247,0.0004899101877972
792.0,-0.0578545372738703,-0.0463624755857063
793.0,0.0621339607999171,-0.017556559380651
794.0,0.0482396913713313,0.0646151717714535
795.0,-0.0650845454739883,0.0624703634693016
796.0,0.2130352577050946,0.0251281713702597
797.0,0.0851552012888654,0.0328889057423187
798.0,0.0753417953113511,-0.1386607559760519
799.0,0.0,0.0
800.0,-0.0428079245892234,0.0563098662671906
801.0,0.0482396913713313,0.0646151717714535
802.0,0.0621339607999171,-0.017556559380651
803.0,-0.0650845454739883,0.0624703634693016
804.0,0.0310665026515047,0.1665642394127481
805.0,-0.073574830869392,-0.0463624755857063
806.0,0.0482396913713313,0.0646151717714535
807.0,0.0676905434648247,0.0004899101877972
808.0,0.0846475155286369,-0.0268772858176656
809.0,0.0,0.0
810.0,0.0,0.0
811.0,0.0846475155286369,-0.0268772858176656
812.0,0.0,0.0
813.0,0.0613628417344439,0.0330322263518963
814.0,0.0,0.0
815.0,0.0676905434648247,0.0004899101877972
816.0,0.0613628417344439,0.0330322263518963
817.0,0.0,0.0
818.0,0.0676905434648247,0.0004899101877972
819.0,0.0,0.0
820.0,0.1821530320032186,-0.037580266923179
821.0,0.0,0.0
822.0,0.0613628417344439,0.0330322263518963
823.0,0.2130352577050946,0.0251281713702597
824.0,-0.0029476363951061,0.1462540151009537
825.0,-0.0428079245892234,0.0563098662671906
826.0,-0.073574830869392,-0.0463624755857063
827.0,-0.0428079245892234,0.0563098662671906
828.0,0.0,0.0
829.0,0.0,0.0
830.0,0.0,0.0
831.0,0.0846475155286369,-0.0268772858176656
832.0,0.0621339607999171,-0.017556559380651
833.0,0.0310665026515047,0.1665642394127481
834.0,-0.0650845454739883,0.0624703634693016
835.0,0.0621339607999171,-0.017556559380651
836.0,0.0482396913713313,0.0646151717714535
837.0,0.0,0.0
838.0,0.0613628417344439,0.0330322263518963
839.0,0.0676905434648247,0.0004899101877972
840.0,0.0846475155286369,-0.0268772858176656
841.0,0.0,0.0
842.0,0.0,0.0
843.0,-0.0029476363951061,0.1462540151009537
844.0,0.1821530320032186,-0.037580266923179
845.0,0.0613628417344439,0.0330322263518963
846.0,0.0,0.0
847.0,-0.0029476363951061,0.1462540151009537
848.0,0.0,0.0
849.0,-0.0484703064792801,-0.1650960862715765
850.0,0.0613628417344439,0.0330322263518963
851.0,0.2130352577050946,0.0251281713702597
852.0,-0.0578545372738703,-0.0463624755857063
853.0,0.0621339607999171,-0.017556559380651
854.0,-0.0650845454739883,0.0624703634693016
855.0,0.0,0.0
856.0,0.0753417953113511,-0.1386607559760519
857.0,0.0676905434648247,0.0004899101877972
858.0,-0.0578545372738703,-0.0463624755857063
859.0,0.0,0.0
860.0,0.0846475155286369,-0.0268772858176656
861.0,0.0753417953113511,-0.1386607559760519
862.0,0.0,0.0
863.0,0.0,0.0
864.0,0.0846475155286369,-0.0268772858176656
865.0,0.0676905434648247,0.0004899101877972
866.0,0.0613628417344439,0.0330322263518963
867.0,-0.0484703064792801,-0.1650960862715765
868.0,0.1821530320032186,-0.037580266923179
869.0,0.0851552012888654,0.0328889057423187
870.0,0.0846475155286369,-0.0268772858176656
871.0,0.0846475155286369,-0.0268772858176656
872.0,-0.0428079245892234,0.0563098662671906
873.0,0.0,0.0
874.0,0.0310665026515047,0.1665642394127481
875.0,0.0,0.0
876.0,0.0482396913713313,0.0646151717714535
877.0,-0.073574830869392,-0.0463624755857063
878.0,-0.0578545372738703,-0.0463624755857063
879.0,0.0,0.0
880.0,0.0,0.0
881.0,0.0,0.0
882.0,0.0,0.0
883.0,0.0,0.0
