n,a,e
465.0,-0.1456844001858937,-0.0105189903349155
466.0,0.0675610279041939,-0.0529436315179646
467.0,0.0,0.0
468.0,0.0675610279041939,-0.0529436315179646
469.0,0.0,0.0
470.0,-0.0239475048246253,-0.0077542713029738
471.0,0.0122049245672129,-0.2372271084467073
472.0,0.0,0.0
473.0,0.0,0.0
474.0,0.0,0.0
475.0,0.0,0.0
476.0,0.0,0.0
477.0,0.0,0.0
478.0,0.0,0.0
479.0,0.0,0.0
480.0,0.0,0.0
481.0,0.0,0.0
482.0,-0.0073540374032583,0.097125047908591
483.0,-0.002209810392117,0.2352912628999318
484.0,0.0,0.0
485.0,0.0,0.0
486.0,0.0,0.0
487.0,0.0238355093681319,-0.0663291058431673
488.0,0.0925311364723004,-0.0117555263125865
489.0,0.0,0.0
490.0,0.0,0.0
491.0,0.0,0.0
492.0,0.0675610279041939,-0.0529436315179646
493.0,0.0,0.0
494.0,0.0238355093681319,-0.0663291058431673
495.0,0.0,0.0
496.0,0.0925311364723004,-0.0117555263125865
497.0,0.0,0.0
498.0,0.0,0.0
499.0,0.0,0.0
500.0,-0.0073540374032583,0.097125047908591
501.0,0.0,0.0
502.0,0.0,0.0
503.0,0.0,0.0
504.0,0.0,0.0
505.0,0.0,0.0
506.0,0.0901846412354338,0.0215577489957726
507.0,0.0675610279041939,-0.0529436315179646
508.0,0.0,0.0
509.0,0.0,0.0
510.0,0.0925311364723004,-0.0117555263125865
511.0,0.0925311364723004,-0.0117555263125865
512.0,0.0,0.0
513.0,0.0,0.0
514.0,0.0,0.0
515.0,0.0,0.0
516.0,0.0,0.0
517.0,0.0,0.0
518.0,0.0901846412354338,0.0215577489957726
519.0,0.0901846412354338,0.0215577489957726
520.0,0.0901846412354338,0.0215577489957726
521.0,0.0675610279041939,-0.0529436315179646
522.0,0.0675610279041939,-0.0529436315179646
523.0,0.0675610279041939,-0.0529436315179646
524.0,0.0,0.0
525.0,0.0,0.0
526.0,0.0,0.0
527.0,-0.1456844001858937,-0.0105189903349155
528.0,-0.1456844001858937,-0.0105189903349155
529.0,-0.1456844001858937,-0.0105189903349155
530.0,-0.1456844001858937,-0.0105189903349155
531.0,0.0,0.0
532.0,-0.1456844001858937,-0.0105189903349155
533.0,0.0,0.0
534.0,0.0,0.0
535.0,0.0,0.0
536.0,0.0,0.0
537.0,-0.1643471979333327,0.1732774064724359
538.0,-0.1643471979333327,0.1732774064724359
539.0,-0.0239475048246253,-0.0077542713029738
540.0,-0.0073540374032583,0.097125047908591
541.0,-0.0073540374032583,0.097125047908591
542.0,-0.0073540374032583,0.097125047908591
543.0,-0.0073540374032583,0.097125047908591
544.0,-0.002209810392117,0.2352912628999318
545.0,-0.0073540374032583,0.097125047908591
546.0,-0.002209810392117,0.2352912628999318
547.0,0.0,0.0
548.0,-0.002209810392117,0.2352912628999318
549.0,0.0,0.0
550.0,0.0,0.0
551.0,0.0,0.0
552.0,0.0,0.0
553.0,0.0,0.0
554.0,0.0,0.0
555.0,0.0,0.0
556.0,0.0238355093681319,-0.0663291058431673
557.0,0.0,0.0
558.0,0.0901846412354338,0.0215577489957726
559.0,0.0901846412354338,0.0215577489957726
560.0,0.0238355093681319,-0.0663291058431673
561.0,0.0901846412354338,0.0215577489957726
562.0,0.0675610279041939,-0.0529436315179646
563.0,0.0675610279041939,-0.0529436315179646
564.0,0.0675610279041939,-0.0529436315179646
565.0,0.0675610279041939,-0.0529436315179646
566.0,0.0675610279041939,-0.0529436315179646
567.0,0.0675610279041939,-0.0529436315179646
568.0,0.0901846412354338,0.0215577489957726
569.0,0.0901846412354338,0.0215577489957726
570.0,0.0675610279041939,-0.0529436315179646
571.0,0.0901846412354338,0.0215577489957726
572.0,0.0,0.0
573.0,0.0,0.0
574.0,0.0,0.0
575.0,0.0,0.0
576.0,0.0,0.0
577.0,0.0,0.0
578.0,0.0,0.0
579.0,0.0,0.0
580.0,0.0,0.0
581.0,0.0,0.0
582.0,0.0,0.0
583.0,0.0,0.0
584.0,0.0,0.0
585.0,0.0,0.0
586.0,0.0,0.0
587.0,0.0,0.0
588.0,0.0,0.0
589.0,0.0,0.0
590.0,0.0,0.0
591.0,0.0,0.0
592.0,0.0,0.0
593.0,0.0,0.0
594.0,0.0,0.0
595.0,0.0,0.0
596.0,0.0675610279041939,-0.0529436315179646
597.0,0.0,0.0
598.0,0.0,0.0
599.0,0.0675610279041939,-0.0529436315179646
600.0,-0.0239475048246253,-0.0077542713029738
601.0,-0.0239475048246253,-0.0077542713029738
602.0,-0.0239475048246253,-0.0077542713029738
603.0,-0.0073540374032583,0.097125047908591
604.0,-0.0073540374032583,0.097125047908591
605.0,-0.0073540374032583,0.097125047908591
606.0,-0.002209810392117,0.2352912628999318
607.0,0.0,0.0
608.0,0.0,0.0
609.0,0.0,0.0
610.0,0.0,0.0
611.0,0.0,0.0
612.0,0.0,0.0
613.0,0.0,0.0
614.0,0.0,0.0
615.0,0.0,0.0
616.0,0.0,0.0
617.0,0.0238355093681319,-0.0663291058431673
618.0,0.0238355093681319,-0.0663291058431673
619.0,0.0238355093681319,-0.0663291058431673
620.0,0.0,0.0
621.0,0.0,0.0
622.0,0.0,0.0
623.0,0.0,0.0
624.0,0.0,0.0
625.0,0.0,0.0
626.0,0.0,0.0
627.0,0.0,0.0
628.0,0.0,0.0
629.0,0.0,0.0
630.0,0.0,0.0
631.0,0.0,0.0
632.0,0.0,0.0
633.0,0.0,0.0
634.0,0.0,0.0
635.0,0.0,0.0
636.0,0.0,0.0
637.0,0.0,0.0
638.0,-0.1456844001858937,-0.0105189903349155
639.0,-0.0239475048246253,-0.0077542713029738
640.0,-0.1456844001858937,-0.0105189903349155
641.0,-0.0239475048246253,-0.0077542713029738
642.0,0.0122049245672129,-0.2372271084467073
643.0,0.0675610279041939,-0.0529436315179646
644.0,0.0675610279041939,-0.0529436315179646
645.0,0.0238355093681319,-0.0663291058431673
646.0,0.0675610279041939,-0.0529436315179646
647.0,0.0925311364723004,-0.0117555263125865
648.0,0.0,0.0
649.0,0.0,0.0
650.0,0.0122049245672129,-0.2372271084467073
651.0,0.0,0.0
652.0,0.0,0.0
653.0,0.0,0.0
654.0,0.0675610279041939,-0.0529436315179646
655.0,0.0675610279041939,-0.0529436315179646
656.0,0.0925311364723004,-0.0117555263125865
657.0,0.0,0.0
658.0,-0.0239475048246253,-0.0077542713029738
659.0,-0.0239475048246253,-0.0077542713029738
660.0,-0.0239475048246253,-0.0077542713029738
661.0,0.0,0.0
662.0,0.0,0.0
663.0,0.0,0.0
664.0,0.0,0.0
665.0,-0.0073540374032583,0.097125047908591
666.0,0.0,0.0
667.0,0.0,0.0
668.0,0.0,0.0
669.0,0.0,0.0
670.0,0.0,0.0
671.0,-0.0073540374032583,0.097125047908591
672.0,0.0,0.0
673.0,0.0,0.0
674.0,0.0,0.0
675.0,0.0,0.0
676.0,0.0,0.0
677.0,0.0,0.0
678.0,0.0,0.0
679.0,0.0,0.0
680.0,0.0,0.0
681.0,0.0,0.0
682.0,0.0,0.0
683.0,0.0,0.0
684.0,0.0,0.0
685.0,0.0,0.0
686.0,0.0,0.0
687.0,0.0,0.0
688.0,0.0,0.0
689.0,0.0,0.0
690.0,0.0925311364723004,-0.0117555263125865
691.0,0.0925311364723004,-0.0117555263125865
692.0,0.0,0.0
693.0,0.0,0.0
694.0,0.0925311364723004,-0.0117555263125865
695.0,0.0238355093681319,-0.0663291058431673
696.0,0.0238355093681319,-0.0663291058431673
697.0,0.0238355093681319,-0.0663291058431673
698.0,0.0925311364723004,-0.0117555263125865
699.0,0.0925311364723004,-0.0117555263125865
700.0,0.0,0.0
701.0,0.0925311364723004,-0.0117555263125865
702.0,0.0925311364723004,-0.0117555263125865
703.0,0.0,0.0
704.0,-0.1456844001858937,-0.0105189903349155
705.0,0.0,0.0
706.0,0.0,0.0
707.0,0.0,0.0
708.0,0.0,0.0
709.0,0.0,0.0
710.0,0.0,0.0
711.0,0.0,0.0
712.0,0.0,0.0
713.0,0.0,0.0
714.0,0.0,0.0
715.0,0.0,0.0
716.0,-0.2413082825439653,0.1947492236398904
717.0,0.0,0.0
718.0,0.0,0.0
719.0,0.0,0.0
720.0,0.0,0.0
721.0,-0.089929870040545,0.0520376895002524
722.0,0.0,0.0
723.0,-0.089929870040545,0.0520376895002524
724.0,-0.069049293945352,0.1606480627683923
725.0,-0.089929870040545,0.0520376895002524
726.0,-0.069049293945352,0.1606480627683923
727.0,0.0,0.0
728.0,0.0,0.0
729.0,-0.1456844001858937,-0.0105189903349155
730.0,-0.069049293945352,0.1606480627683923
731.0,-0.069049293945352,0.1606480627683923
732.0,0.0,0.0
733.0,0.0,0.0
734.0,0.0,0.0
735.0,0.0,0.0
736.0,0.0,0.0
737.0,0.0,0.0
738.0,0.0,0.0
739.0,0.0,0.0
740.0,0.0,0.0
741.0,0.0,0.0
742.0,0.0,0.0
743.0,-0.069049293945352,0.1606480627683923
744.0,0.0,0.0
745.0,0.0,0.0
746.0,0.0,0.0
747.0,0.0,0.0
748.0,0.0,0.0
749.0,0.0,0.0
750.0,-0.069049293945352,0.1606480627683923
751.0,0.0,0.0
752.0,0.0,0.0
753.0,0.0,0.0
754.0,0.0,0.0
755.0,-0.069049293945352,0.1606480627683923
756.0,0.0,0.0
757.0,0.0,0.0
758.0,0.0,0.0
759.0,0.0,0.0
760.0,0.0,0.0
761.0,0.0,0.0
762.0,0.0,0.0
763.0,0.0,0.0
764.0,0.0,0.0
765.0,0.0,0.0
766.0,0.0,0.0
767.0,0.0,0.0
768.0,0.0,0.0
769.0,0.0,0.0
770.0,0.0,0.0
771.0,0.0,0.0
772.0,0.0,0.0
773.0,0.0,0.0
774.0,0.0,0.0
775.0,0.0,0.0
776.0,0.0,0.0
777.0,0.0,0.0
778.0,0.0,0.0
779.0,0.0,0.0
780.0,0.0,0.0
781.0,0.0,0.0
782.0,-0.1456844001858937,-0.0105189903349155
783.0,0.0,0.0
784.0,0.0,0.0
785.0,0.0,0.0
786.0,0.0,0.0
787.0,-0.1456844001858937,-0.0105189903349155
788.0,0.0,0.0
789.0,0.0,0.0
790.0,0.0,0.0
791.0,0.0,0.0
792.0,0.0,0.0
793.0,0.0,0.0
794.0,0.0,0.0
795.0,0.0,0.0
796.0,0.0,0.0
797.0,0.0,0.0
798.0,0.0,0.0
799.0,0.0,0.0
800.0,0.0,0.0
801.0,0.0,0.0
802.0,0.0,0.0
803.0,0.0,0.0
804.0,0.0,0.0
805.0,0.0,0.0
806.0,0.0,0.0
807.0,0.0,0.0
808.0,0.0,0.0
809.0,0.0,0.0
810.0,0.0,0.0
811.0,0.0,0.0
812.0,0.0,0.0
813.0,0.0,0.0
814.0,0.0,0.0
815.0,0.0,0.0
816.0,0.0,0.0
817.0,0.0,0.0
818.0,0.0,0.0
819.0,0.0,0.0
820.0,0.0,0.0
821.0,0.0,0.0
822.0,0.0,0.0
823.0,0.0,0.0
824.0,0.0,0.0
825.0,0.0,0.0
826.0,0.0,0.0
827.0,0.0,0.0
828.0,0.0,0.0
829.0,0.0,0.0
830.0,0.0,0.0
831.0,0.0,0.0
832.0,0.0,0.0
833.0,0.0,0.0
834.0,0.0,0.0
835.0,0.0,0.0
836.0,0.0,0.0
837.0,0.0,0.0
838.0,0.0,0.0
839.0,0.0,0.0
840.0,0.0,0.0
841.0,0.0,0.0
842.0,0.0,0.0
843.0,0.0,0.0
844.0,0.0,0.0
845.0,0.0,0.0
846.0,0.0,0.0
847.0,0.0,0.0
848.0,-0.2413082825439653,0.1947492236398904
849.0,-0.2413082825439653,0.1947492236398904
850.0,0.0,0.0
851.0,0.0,0.0
852.0,-0.1456844001858937,-0.0105189903349155
853.0,-0.1456844001858937,-0.0105189903349155
854.0,0.0,0.0
855.0,0.0,0.0
856.0,0.0,0.0
857.0,0.0,0.0
858.0,0.0,0.0
859.0,-0.089929870040545,0.0520376895002524
860.0,0.0,0.0
861.0,0.0,0.0
862.0,0.0,0.0
863.0,0.0,0.0
864.0,0.0,0.0
865.0,-0.089929870040545,0.0520376895002524
866.0,0.0,0.0
867.0,-0.069049293945352,0.1606480627683923
868.0,0.0,0.0
869.0,-0.069049293945352,0.1606480627683923
870.0,-0.069049293945352,0.1606480627683923
871.0,0.0,0.0
872.0,0.0,0.0
873.0,0.0,0.0
874.0,-0.069049293945352,0.1606480627683923
875.0,0.0,0.0
876.0,0.0,0.0
877.0,0.0,0.0
878.0,0.0,0.0
879.0,0.0,0.0
880.0,0.0,0.0
881.0,0.0,0.0
882.0,0.0,0.0
883.0,0.0,0.0
884.0,0.0,0.0
885.0,0.0,0.0
886.0,0.0,0.0
887.0,0.0,0.0
888.0,0.0,0.0
889.0,0.0,0.0
890.0,0.0,0.0
891.0,0.0,0.0
892.0,0.0,0.0
893.0,0.0,0.0
894.0,0.0,0.0
895.0,0.0,0.0
896.0,0.0,0.0
897.0,0.0,0.0
898.0,0.0,0.0
899.0,0.0,0.0
900.0,0.0,0.0
901.0,-0.069049293945352,0.1606480627683923
902.0,0.0,0.0
903.0,0.0,0.0
904.0,0.0,0.0
905.0,0.0,0.0
906.0,0.0,0.0
907.0,0.0,0.0
908.0,0.0,0.0
909.0,0.0,0.0
910.0,0.0,0.0
911.0,0.0,0.0
